fecha_hora,liga,pregunta,opcion,probabilidad
2026-07-06T12:15:50.633136,NFL,Will the Carolina Panthers win the 2027 NFL league championship?,No,98.95
2026-07-06T12:15:50.984195,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,62.45
2026-07-06T12:15:50.984215,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,37.55
2026-07-06T12:15:50.984225,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-06T12:15:50.984229,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-06T12:15:50.984237,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-06T12:15:50.984241,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-06T12:15:50.984247,Premier League,Will Piero Hincapie be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-06T12:15:50.984251,Premier League,Will Piero Hincapie be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-06T12:15:50.984258,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-06T12:15:50.984261,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-06T12:15:51.189841,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,9.0
2026-07-06T12:15:51.189860,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,91.0
2026-07-06T12:15:51.189869,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-06T12:15:51.189874,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-06T12:15:51.189881,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,3.6999999999999997
2026-07-06T12:15:51.189889,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,96.3
2026-07-06T12:15:51.189896,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.55
2026-07-06T12:15:51.189900,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.45
2026-07-06T12:15:51.189906,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,Yes,2.55
2026-07-06T12:15:51.189910,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,No,97.45
2026-07-06T12:15:51.508065,MLB,Philadelphia Phillies vs. Kansas City Royals,Philadelphia Phillies,65.5
2026-07-06T12:15:51.508085,MLB,Philadelphia Phillies vs. Kansas City Royals,Kansas City Royals,34.5
2026-07-06T12:15:51.508095,MLB,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,54.50000000000001
2026-07-06T12:15:51.508099,MLB,Spread: Philadelphia Phillies (-1.5),Kansas City Royals,45.5
2026-07-06T12:15:51.508106,MLB,Colorado Rockies vs. Los Angeles Dodgers,Colorado Rockies,33.5
2026-07-06T12:15:51.508109,MLB,Colorado Rockies vs. Los Angeles Dodgers,Los Angeles Dodgers,66.5
2026-07-06T12:15:51.508115,MLB,New York Mets vs. Atlanta Braves,New York Mets,45.5
2026-07-06T12:15:51.508119,MLB,New York Mets vs. Atlanta Braves,Atlanta Braves,54.50000000000001
2026-07-06T12:15:51.508125,MLB,Will the Colorado Rockies win the 2026 World Series?,Yes,0.65
2026-07-06T12:15:51.508129,MLB,Will the Colorado Rockies win the 2026 World Series?,No,99.35000000000001
2026-07-06T15:13:53.027324,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,18.25
2026-07-06T15:13:53.027356,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,81.75
2026-07-06T15:13:53.027368,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,58.45
2026-07-06T15:13:53.027374,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,41.55
2026-07-06T15:13:53.027383,NBA,Will LeBron James play for the Detroit Pistons in 2026-27?,Yes,0.15
2026-07-06T15:13:53.027388,NBA,Will LeBron James play for the Detroit Pistons in 2026-27?,No,99.85000000000001
2026-07-06T15:13:53.027403,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,9.3
2026-07-06T15:13:53.027407,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,90.7
2026-07-06T15:13:53.027414,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,Yes,0.65
2026-07-06T15:13:53.027418,NBA,Will LeBron James play for the Washington Wizards in 2026-27?,No,99.35000000000001
2026-07-06T15:13:53.265929,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,Yes,3.85
2026-07-06T15:13:53.265947,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,No,96.15
2026-07-06T15:13:53.265956,NFL,Will the Houston Texans win the 2027 NFL league championship?,Yes,3.55
2026-07-06T15:13:53.265960,NFL,Will the Houston Texans win the 2027 NFL league championship?,No,96.45
2026-07-06T15:13:53.265967,NFL,Will Sabrina Carpenter attend Taylor Swift's wedding?,Yes,97.89999999999999
2026-07-06T15:13:53.265971,NFL,Will Sabrina Carpenter attend Taylor Swift's wedding?,No,2.1
2026-07-06T15:13:53.265979,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,Yes,33.5
2026-07-06T15:13:53.265983,NFL,Will Lana Del Rey attend Taylor Swift's wedding?,No,66.5
2026-07-06T15:13:53.265989,NFL,Will Jack Antonoff attend Taylor Swift's wedding?,Yes,98.4
2026-07-06T15:13:53.265992,NFL,Will Jack Antonoff attend Taylor Swift's wedding?,No,1.6
2026-07-06T15:13:53.559263,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,61.1
2026-07-06T15:13:53.559280,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,38.9
2026-07-06T15:13:53.559289,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-06T15:13:53.559293,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-06T15:13:53.559301,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-06T15:13:53.559305,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-06T15:13:53.559312,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-06T15:13:53.559315,Premier League,Will Marc Guehi be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-06T15:13:53.559322,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,Yes,49.5
2026-07-06T15:13:53.559326,Premier League,Will Antoine Semenyo be named to the 2026 PFA Premier League Team of the Year?,No,50.5
2026-07-06T15:13:53.793159,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,9.0
2026-07-06T15:13:53.793176,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,91.0
2026-07-06T15:13:53.793185,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-06T15:13:53.793190,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-06T15:13:53.793197,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,3.75
2026-07-06T15:13:53.793204,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,96.25
2026-07-06T15:13:53.793211,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.45
2026-07-06T15:13:53.793215,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.55
2026-07-06T15:13:53.793221,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,Yes,2.55
2026-07-06T15:13:53.793225,Champions League,Will Lille win the 2026-27 UEFA Champions League Championship?,No,97.45
2026-07-06T15:13:54.010167,MLB,Philadelphia Phillies vs. Kansas City Royals,Philadelphia Phillies,63.5
2026-07-06T15:13:54.010184,MLB,Philadelphia Phillies vs. Kansas City Royals,Kansas City Royals,36.5
2026-07-06T15:13:54.010193,MLB,Arizona Diamondbacks vs. San Diego Padres,Arizona Diamondbacks,46.75
2026-07-06T15:13:54.010197,MLB,Arizona Diamondbacks vs. San Diego Padres,San Diego Padres,53.25
2026-07-06T15:13:54.010204,MLB,Colorado Rockies vs. Los Angeles Dodgers: O/U 10.5,Over,43.0
2026-07-06T15:13:54.010207,MLB,Colorado Rockies vs. Los Angeles Dodgers: O/U 10.5,Under,56.99999999999999
2026-07-06T15:13:54.010214,MLB,Milwaukee Brewers vs. St. Louis Cardinals,Milwaukee Brewers,49.5
2026-07-06T15:13:54.010218,MLB,Milwaukee Brewers vs. St. Louis Cardinals,St. Louis Cardinals,50.5
2026-07-06T15:13:54.010224,MLB,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,53.5
2026-07-06T15:13:54.010227,MLB,Spread: Philadelphia Phillies (-1.5),Kansas City Royals,46.5
2026-07-06T19:17:47.337295,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,Yes,17.05
2026-07-06T19:17:47.337324,NBA,Will LeBron James play for the Golden State Warriors in 2026-27?,No,82.95
2026-07-06T19:17:47.337334,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,Yes,57.199999999999996
2026-07-06T19:17:47.337339,NBA,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,No,42.8
2026-07-06T19:17:47.337347,NBA,Will LeBron James play for the Detroit Pistons in 2026-27?,Yes,0.15
2026-07-06T19:17:47.337352,NBA,Will LeBron James play for the Detroit Pistons in 2026-27?,No,99.85000000000001
2026-07-06T19:17:47.337367,NBA,Will LeBron James play for the Miami Heat in 2026-27?,Yes,13.750000000000002
2026-07-06T19:17:47.337372,NBA,Will LeBron James play for the Miami Heat in 2026-27?,No,86.25
2026-07-06T19:17:47.337380,NBA,Will LeBron James play for the Atlanta Hawks in 2026-27?,Yes,0.05
2026-07-06T19:17:47.337383,NBA,Will LeBron James play for the Atlanta Hawks in 2026-27?,No,99.95
2026-07-06T19:17:47.510765,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,Yes,3.85
2026-07-06T19:17:47.510787,NFL,Will the Los Angeles Chargers win the 2027 NFL league championship?,No,96.15
2026-07-06T19:17:47.510796,NFL,Will the Detroit Lions win the 2027 NFL league championship?,Yes,4.0
2026-07-06T19:17:47.510800,NFL,Will the Detroit Lions win the 2027 NFL league championship?,No,96.0
2026-07-06T19:17:47.510807,NFL,Will the Houston Texans win the 2027 NFL league championship?,Yes,3.55
2026-07-06T19:17:47.510810,NFL,Will the Houston Texans win the 2027 NFL league championship?,No,96.45
2026-07-06T19:17:47.510817,NFL,Will Sabrina Carpenter attend Taylor Swift's wedding?,Yes,97.85000000000001
2026-07-06T19:17:47.510821,NFL,Will Sabrina Carpenter attend Taylor Swift's wedding?,No,2.15
2026-07-06T19:17:47.510828,NFL,Will Jack Antonoff attend Taylor Swift's wedding?,Yes,98.65
2026-07-06T19:17:47.510831,NFL,Will Jack Antonoff attend Taylor Swift's wedding?,No,1.35
2026-07-06T19:17:47.751292,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,Yes,61.150000000000006
2026-07-06T19:17:47.751313,Premier League,Will Bruno Fernandes be named to the 2026 PFA Premier League Team of the Year?,No,38.85
2026-07-06T19:17:47.751322,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,Yes,96.45
2026-07-06T19:17:47.751326,Premier League,Will Brighton & Hove Albion qualify for the League Phase of the 2026-27 UEFA Conference League?,No,3.55
2026-07-06T19:17:47.751334,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-06T19:17:47.751338,Premier League,Will Phil Foden be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-06T19:17:47.751344,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,Yes,50.0
2026-07-06T19:17:47.751348,Premier League,Will Erling Haaland be named to the 2026 PFA Premier League Team of the Year?,No,50.0
2026-07-06T19:17:47.751354,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,Yes,49.0
2026-07-06T19:17:47.751358,Premier League,Will Jordan Pickford be named to the 2026 PFA Premier League Team of the Year?,No,51.0
2026-07-06T19:17:47.922806,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,Yes,9.0
2026-07-06T19:17:47.922827,Champions League,Will Liverpool win the 2026-27 UEFA Champions League Championship?,No,91.0
2026-07-06T19:17:47.922836,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,Yes,12.5
2026-07-06T19:17:47.922841,Champions League,Will Bayern Munich win the 2026-27 UEFA Champions League Championship?,No,87.5
2026-07-06T19:17:47.922849,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,Yes,2.5
2026-07-06T19:17:47.922857,Champions League,Will Atlético Madrid win the 2026-27 UEFA Champions League Championship?,No,97.5
2026-07-06T19:17:47.922865,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,Yes,3.45
2026-07-06T19:17:47.922869,Champions League,Will Inter Milan win the 2026-27 UEFA Champions League Championship?,No,96.55
2026-07-06T19:17:47.922876,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,Yes,11.0
2026-07-06T19:17:47.922879,Champions League,Will Real Madrid win the 2026-27 UEFA Champions League Championship?,No,89.0
2026-07-06T19:17:48.073058,MLB,Philadelphia Phillies vs. Kansas City Royals,Philadelphia Phillies,7.5
2026-07-06T19:17:48.073079,MLB,Philadelphia Phillies vs. Kansas City Royals,Kansas City Royals,92.5
2026-07-06T19:17:48.073087,MLB,Philadelphia Phillies vs. Kansas City Royals: O/U 8.5,Over,97.5
2026-07-06T19:17:48.073091,MLB,Philadelphia Phillies vs. Kansas City Royals: O/U 8.5,Under,2.5
2026-07-06T19:17:48.073098,MLB,Arizona Diamondbacks vs. San Diego Padres,Arizona Diamondbacks,46.550000000000004
2026-07-06T19:17:48.073102,MLB,Arizona Diamondbacks vs. San Diego Padres,San Diego Padres,53.449999999999996
